id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL00878,Q00188,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00902,Q00192,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00908,Q00193,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00946,Q00200,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01008,Q00212,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01029,Q00216,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01045,Q00219,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01116,Q00235,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01122,Q00236,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01128,Q00237,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01148,Q00241,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01191,Q00249,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01198,Q00251,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01235,Q00258,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01251,Q00261,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01272,Q00265,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01290,Q00268,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01313,Q00272,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01339,Q00277,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01364,Q00282,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01393,Q00287,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01433,Q00295,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01478,Q00305,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01483,Q00306,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01541,Q00320,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01547,Q00321,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01557,Q00323,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01607,Q00334,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01628,Q00338,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01660,Q00344,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01669,Q00346,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01689,Q00350,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01719,Q00357,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01732,Q00360,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01754,Q00364,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01792,Q00371,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01795,Q00372,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01828,Q00379,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01833,Q00380,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01838,Q00381,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01843,Q00382,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01865,Q00386,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL01867,Q00387,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02017,Q00421,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02033,Q00425,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02086,Q00435,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02244,Q00465,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02249,Q00466,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02272,Q00470,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02407,Q00498,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02424,Q00501,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02430,Q00502,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02436,Q00503,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02442,Q00504,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02509,Q00517,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02557,Q00526,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02584,Q00531,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02626,Q00544,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02721,Q00562,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02946,Q00606,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL02983,Q00613,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03105,Q00638,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03169,Q00650,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03223,Q00660,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03251,Q00666,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03304,Q00680,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03340,Q00687,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03350,Q00689,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03360,Q00691,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03371,Q00693,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03423,Q00704,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03448,Q00711,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03645,Q00755,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03653,Q00757,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03737,Q00783,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03766,Q00789,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03835,Q00803,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03862,Q00808,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03971,Q00827,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL03993,Q00831,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04031,Q00838,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04034,Q00839,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04067,Q00846,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04072,Q00847,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04077,Q00848,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04082,Q00849,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04104,Q00853,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04106,Q00854,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04182,Q00873,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04191,Q00875,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04207,Q00878,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04247,Q00888,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04282,Q00895,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04305,Q00899,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04328,Q00903,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04371,Q00914,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04410,Q00929,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04420,Q00931,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04433,Q00934,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04448,Q00937,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04470,Q00942,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04482,Q00945,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04520,Q00953,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04535,Q00956,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04563,Q00962,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04587,Q00967,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04601,Q00971,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04632,Q00978,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04635,Q00979,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04673,Q00988,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04758,Q01006,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04773,Q01013,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04804,Q01022,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04834,Q01028,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04846,Q01030,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04863,Q01034,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04919,Q01047,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04928,Q01049,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04946,Q01053,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL04966,Q01057,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05000,Q01064,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05056,Q01083,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05103,Q01092,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05109,Q01093,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05127,Q01096,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05157,Q01101,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05162,Q01102,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05171,Q01104,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05185,Q01107,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05231,Q01116,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05236,Q01117,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05288,Q01127,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05293,Q01128,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05364,Q01144,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05380,Q01147,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05390,Q01149,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05438,Q01158,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05468,Q01164,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05558,Q01184,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05577,Q01188,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05598,Q01192,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL05620,Q01196,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00017,Q00004,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00089,Q00019,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00135,Q00029,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00151,Q00032,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00166,Q00035,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00171,Q00036,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00182,Q00039,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00206,Q00044,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00239,Q00050,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00288,Q00060,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00317,Q00066,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00430,Q00090,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00519,Q00107,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00530,Q00109,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00555,Q00114,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00560,Q00115,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00565,Q00116,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00570,Q00117,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00581,Q00119,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00592,Q00121,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00606,Q00124,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00616,Q00126,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00647,Q00133,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00664,Q00136,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00679,Q00139,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00694,Q00143,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00700,Q00145,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00735,Q00154,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00741,Q00155,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00771,Q00161,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00823,Q00176,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00893,Q00190,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00899,Q00191,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL00905,Q00192,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01005,Q00211,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01053,Q00220,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01232,Q00257,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01248,Q00260,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01275,Q00265,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01305,Q00270,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01367,Q00282,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01385,Q00285,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01445,Q00297,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01476,Q00304,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01505,Q00310,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01550,Q00321,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01555,Q00322,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01560,Q00323,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01565,Q00324,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01571,Q00325,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01595,Q00331,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01605,Q00333,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01637,Q00339,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01695,Q00351,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01717,Q00356,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01752,Q00363,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01798,Q00372,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01858,Q00384,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL01880,Q00389,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02022,Q00422,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02139,Q00444,AULA0005,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02189,Q00454,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02310,Q00477,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02365,Q00490,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02393,Q00495,AULA0005,Cirurgia,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02450,Q00505,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02472,Q00509,AULA0005,Pediatria,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02528,Q00520,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02538,Q00522,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02670,Q00552,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02681,Q00554,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02697,Q00557,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02728,Q00563,AULA0005,Não classificada,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02738,Q00565,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02814,Q00579,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02819,Q00580,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02830,Q00582,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
REL02869,Q00591,AULA0005,Clínica Médica,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.037
